GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tyreinflator-service Maven Webapp,com.ring.dao,UserDaoImpl,135,134,2,2,22,17,8,4,7,3
tyreinflator-service Maven Webapp,com.ring.oauth,AuthorizationServerConfig,48,0,0,0,16,0,6,0,6,0
tyreinflator-service Maven Webapp,com.ring.oauth,ResourceServerConfig,69,0,0,0,16,0,4,0,4,0
tyreinflator-service Maven Webapp,com.ring.oauth,OAuthUser,7,26,0,0,3,6,2,2,2,2
tyreinflator-service Maven Webapp,com.ring.oauth,CustomTokenEnhancer,49,0,0,0,12,0,2,0,2,0
tyreinflator-service Maven Webapp,com.ring.aspect,LoggingAspect,136,0,4,0,21,0,4,0,2,0
tyreinflator-service Maven Webapp,com.ring.constants,LoadType,29,52,4,0,4,6,4,4,2,4
tyreinflator-service Maven Webapp,com.ring.constants,GenderType,38,59,4,0,6,6,6,3,4,3
tyreinflator-service Maven Webapp,com.ring.constants,RingMessageCode,9,339,0,0,0,34,2,2,2,2
tyreinflator-service Maven Webapp,com.ring.constants,TokenType,34,30,4,0,6,6,5,4,3,4
tyreinflator-service Maven Webapp,com.ring.constants,UrlConstantsBo,7,0,0,0,2,0,2,0,2,0
tyreinflator-service Maven Webapp,com.ring.constants,Status,29,52,4,0,4,6,4,4,2,4
tyreinflator-service Maven Webapp,com.ring.constants,LoginType,9,62,2,2,1,9,3,5,1,5
tyreinflator-service Maven Webapp,com.ring.constants,AppConstant,3,22,0,0,1,7,1,1,1,1
tyreinflator-service Maven Webapp,com.ring.constants,PressureUnitType,33,48,4,0,4,6,5,3,3,3
tyreinflator-service Maven Webapp,com.ring.constants,ScreenType,92,0,4,0,10,0,8,0,6,0
tyreinflator-service Maven Webapp,com.ring.exceptions,GlobalExceptionHandler,79,0,0,0,27,0,4,0,4,0
tyreinflator-service Maven Webapp,com.ring.exceptions,RingResponseCode,15,144,0,0,1,15,3,2,3,2
tyreinflator-service Maven Webapp,com.ring.exceptions,RingException,55,12,0,0,21,5,7,2,7,2
tyreinflator-service Maven Webapp,com.ring.exceptions,RingErrorCode,9,669,0,0,0,67,2,2,2,2
